name,position,location,Company,profile_link
name,position,location,Company,profile_link
Nat Kilsby,Managing Director,"London, England Metropolitan Area",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAABdGMMBW807mpOJFWTSZ3_4bMiXxzUDFQk,NAME_SEARCH,sbsz?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Jeneia D. Mullins,Product Manager,"New York, New York, United States",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAACubNcBHU54GwbP0QExvlc3zvOaLe69Ltg,NAME_SEARCH,wj3j?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Mustafa Al Niama,Vice President,"New York, New York, United States",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAEWHo8BbQDc4gImicGC6xUgQePrJ8rEZI8,NAME_SEARCH,eolq?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Anushree Srivastava,Managing Director,"London, England, United Kingdom",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAqsoBwBr2bg4rXAga_0xOciljFq22-PG3w,NAME_SEARCH,86EU?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Simon Bäckerling,Executive Director Information Security,"Frankfurt, Hesse, Germany",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAESUdsBm9MpwdVes1vcGZqE70e5AsZGzGg,NAME_SEARCH,c40c?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Rob Basinger,Head of Marketing- Consumer & Investment Management EMEA; and Head of Product & Marketing- Marcus UK,"Reading, England, United Kingdom",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAVK2yUB-RrjDNTJheuE2ZLrhC2ptBm9R-c,NAME_SEARCH,AjvC?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Yakhya Azashikov,"Executive Director, Investment Banking (Healthcare)","London, England Metropolitan Area",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAWyImYBcF9r6x1NhDCYJK-iG652xIWQtUQ,NAME_SEARCH,Wu_C?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Kome Emuh,"Vice President, COO of Securities Division Operations and Engineering","New York, New York, United States",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAALng94B8kWAyjd1wxq_bB6u-Go0cNR9btg,NAME_SEARCH,rl2Y?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Bradley Safer,"Vice President, Data Engineering, Cloud Data Services Architecture",New York City Metropolitan Area,Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAGbsxIBeNCKHPq-Xhni3jk3SCQlebzwQno,NAME_SEARCH,r2fB?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Karthik Ravindra,"Vice President, Data Engineering - Consumer Credit Card",New York City Metropolitan Area,Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAFDnhMBn7aiyA_4_Sw_nUMb1OVPg4tTRRY,NAME_SEARCH,pEJd?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Vicki Tung,Global Head Campus Recruiting,"New York, New York, United States",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAayOLUBaOeqal1X1WiUyJTxbL2YPNaF1hw,NAME_SEARCH,GQfA?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Andreza Barbosa,Head of Governance - Model Risk Management,New York City Metropolitan Area,Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAAKrmkBulLj2MTggkXDbnLSVgMVeic2vqg,NAME_SEARCH,lGAr?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Elisabeth Job Kozack,"Managing Director, Product & Partnerships Strategy - Digital Lending, Marcus by Goldman Sachs","New York, New York, United States",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAATuBwB4Q1s7fJeush7A-NNXt8s0jjB7L8,NAME_SEARCH,C2qz?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Farah K.,"Associate, Asset Management","London, England Metropolitan Area",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAgviLABcbqa6IHWyzygzbav1Vfm0hu0hXU,NAME_SEARCH,2B1I?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Niamh W.,"Head of ESG Research, FI","London, England Metropolitan Area",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAADPx9EBuyl0VeF85QVFnnpBvTaGk6KpZ_s,NAME_SEARCH,AUBt?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Moses Song,"VP, Head of Digital Associate Experiences","New York, New York, United States",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAACBmGUBW6vIE8sa1FQj9_K1k19iY_TMF_A,NAME_SEARCH,PGbs?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Rashid Abdalla,Managing Director,"London, England Metropolitan Area",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAE5F6MBT66K3XjNa417sNph2tdM7zrhh34,NAME_SEARCH,6b5-?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Stephanie Cohen,Chief Strategy Officer,"New York, New York, United States",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAAzsJEBL59t2UV-YQSL0NOLQHDAT7umK3U,NAME_SEARCH,Ut1w?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Rajiv Krishnakumar,Vice President in the R&D Engineering Team,"New York, New York, United States",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAahKnIBPgqHceLrlkgMBu9n-z0BUaK97Gc,NAME_SEARCH,wPQz?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Faisal Chowdhry,Executive Director,"London, England Metropolitan Area",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAABKi5oB9dSJgVROwDvdK6tDWyIN-WEwpuc,NAME_SEARCH,owUn?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Ali Meli,Retired Partner,New York City Metropolitan Area,Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAACfbQHIB3--tifC-23tDIQ2iqReSDdnohqM,NAME_SEARCH,0_LN?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Murad Nayal,"Managing Director, Global Head of Risk Informatics","New York, New York, United States",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAB90YMBd3Wg6xkj2uKU5PyXvIe0r3yiYos,NAME_SEARCH,WpCq?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Moritz Jobke,Managing Director,"London, England, United Kingdom",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAANXZoBkfDjcftqXbvRc9Uz0cmApDKMBGU,NAME_SEARCH,270a?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Nathaniel Hatten,Vice President - IT Audit - Risk Technology,Dallas-Fort Worth Metroplex,Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAG09OsBm1VQFFzFF5U_wDXoYGBWXxA8oME,NAME_SEARCH,M5bv?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Alexandre Flavier,Goldman Sachs Growth & Private Equity,"London, England, United Kingdom",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAPn5lgBysVSpZO6CWRV-O0fdK_TUxGz_3s,NAME_SEARCH,YyzI?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
R. Martin Chavez,Senior Director,"New York, New York, United States",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAAERfEBoG_8FQgYHhEJvQvwnI1aS3EjzZg,NAME_SEARCH,zlgG?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Michael Marsh,Partner,"London, England, United Kingdom",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAH0BeQBCz_YzSQa2HnIqmd2iPOm57rSwAE,NAME_SEARCH,z5HG?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Michele Titi-Cappelli,Partner,"London, England, United Kingdom",Goldman Sachs Principal Investment Area,"https://www.linkedin.com/sales/people/ACwAAAARwQ8BeV0iFbkoCmUdgvwzLlsKZOEoY7c,NAME_SEARCH,6Tjv?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Rob Pulford,Partner,United States,Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAYuXlQBbtelHNBae72GiQXSiDTzPlqYggc,NAME_SEARCH,3zPh?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Andrew Weber,Vice President,"New York, New York, United States",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAADzqFIBMf2AFmrlcn98tvxmWVL_xMBhSjM,NAME_SEARCH,Hbry?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Majid Sebti,Managing Director,"London, England, United Kingdom",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAL-KdABchTDZJ7W8S5q2wya2SdRAUOVwGo,NAME_SEARCH,E75f?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Vijay Bala,Vice President - Senior Engineer (Information Security & Risk Management),"New York, New York, United States",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAKK_fUBAEGw1qzypgqMUIZ9UXh5eHM5DLk,NAME_SEARCH,oFwk?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
TJ Lim,Head of Digital Product - Global Private Wealth Management,"New York, New York, United States",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAABgJj4BMpsGV_UxG2me67JkxMsE-oy9LmU,NAME_SEARCH,UslV?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Rajeev K Verma,Vice President - Agile Delivery & Transformation,"Bengaluru, Karnataka, India",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAGmFgEBzYlpk813UqmVjGzckHP2ebQ7Dr8,NAME_SEARCH,wzcN?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Prerak Vohra,Vice President,"New York, New York, United States",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAMn8EYBuiuDDuNMXscFLB4Uqke4_zrB1hI,NAME_SEARCH,kYX_?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Luc Teboul,Managing Director - Transaction Banking - Application Development Engineering,New York City Metropolitan Area,Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAACuaoYByEfZGXUjf5dSX4oBOiDH0EVUYfs,NAME_SEARCH,w9nZ?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Jade Mandel,"Vice President, Venture Capital and Growth Equity (GS Growth)","New York, New York, United States",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAWZIgUB8aV7clZlhCBrX3PpVbBggkx84NI,NAME_SEARCH,71qN?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Tavis Cannell,"Co-Head Europe, MBD Real Estate","London, England Metropolitan Area",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAABd1EBOBWplQ9T1G6aF8_7QIoSOs6RsrA,NAME_SEARCH,k5s7?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Reyna Pacheco,Analyst | Equity Derivatives,"New York, New York, United States",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAA3D_jcB2sawPfWat6ctLDym1J1aIJ07YvI,NAME_SEARCH,Ikh4?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Charles Elkan,Managing Director,"New York, New York, United States",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAAQYxUB_YZzox4mVad73Qgoik2mt-gtWRY,NAME_SEARCH,PkQf?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Sumeya Ibrahim,Diversity Relationship Manager - EMEA - Experienced Hire Recruitment Team (Via ADP RPO),"London, England Metropolitan Area",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAE1xNIBMWJhW_NRcL48xV66qcZ7AZK03mQ,NAME_SEARCH,-xr4?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Padraig O'Connor,Vice President/Executive Director,"London, England Metropolitan Area",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAfOOV0BW8SijyGW2Td6QcakZNbjs6XQn_g,NAME_SEARCH,XzJv?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Matt O'Neill,Managing Director - Strategic Investments & Partnerships,"Hong Kong, Hong Kong SAR",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAABCh80B54H40Cfa957UtnZcPNDo6vjrOT0,NAME_SEARCH,-8sU?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Phil Venables,Board Director - Goldman Sachs Bank,"New York, New York, United States",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAAD3xwBJ6IiP7TdJZ9_DKlAkvzc7L0GxuQ,NAME_SEARCH,70Nx?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Yun Zhang,Managing Director,New York City Metropolitan Area,Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAANoGGQBcVpP2s352YMt8dn4C2eJGiMXirY,NAME_SEARCH,UFlV?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Earl Hunt,Partner,"New York, New York, United States",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAALQJp0BF4tKtXeuR51hYd2XdcrR5ePKBMg,NAME_SEARCH,-684?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Carly B.,"Consumer Digital Finance, VP of Change Management and Continuous Improvement","Salt Lake City, Utah, United States",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAyAtZgBdJhFtD0rHpegr-IBTzgof5RbG0Y,NAME_SEARCH,jhkt?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Richard Manley,Partner,Greater Toronto Area Metropolitan Area,Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAB7s0EBeM8bGhVYZDmNYksVnrh0Gj6MYv0,NAME_SEARCH,98xE?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
"Florian P. Meyer, LL.M.",Executive Director,"Frankfurt, Hesse, Germany",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAkSpukBXTBM3AqiynfDPCtCiiZfyaP00eU,NAME_SEARCH,SsY2?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
Jon Unger,"Senior Engineer, Vice President","Dallas, Texas, United States",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAAkvYoBpW5VErn7edtuQhhKD74TtiFxj1M,NAME_SEARCH,eXl5?_ntb=5%2BZmn3yrSVCVnHXAgGGeAA%3D%3D"
name,position,location,Company,profile_link
Nat Kilsby,Managing Director,"London, England Metropolitan Area",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAABdGMMBW807mpOJFWTSZ3_4bMiXxzUDFQk,NAME_SEARCH,sbsz?_ntb=fewKbqquRsOWCbPOwm6nvg%3D%3D"
Jeneia D. Mullins,Product Manager,"New York, New York, United States",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAACubNcBHU54GwbP0QExvlc3zvOaLe69Ltg,NAME_SEARCH,wj3j?_ntb=fewKbqquRsOWCbPOwm6nvg%3D%3D"
Mustafa Al Niama,Vice President,"New York, New York, United States",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAEWHo8BbQDc4gImicGC6xUgQePrJ8rEZI8,NAME_SEARCH,eolq?_ntb=fewKbqquRsOWCbPOwm6nvg%3D%3D"
Anushree Srivastava,Managing Director,"London, England, United Kingdom",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAqsoBwBr2bg4rXAga_0xOciljFq22-PG3w,NAME_SEARCH,86EU?_ntb=fewKbqquRsOWCbPOwm6nvg%3D%3D"
Simon Bäckerling,Executive Director Information Security,"Frankfurt, Hesse, Germany",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAESUdsBm9MpwdVes1vcGZqE70e5AsZGzGg,NAME_SEARCH,c40c?_ntb=fewKbqquRsOWCbPOwm6nvg%3D%3D"
Rob Basinger,Head of Marketing- Consumer & Investment Management EMEA; and Head of Product & Marketing- Marcus UK,"Reading, England, United Kingdom",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAVK2yUB-RrjDNTJheuE2ZLrhC2ptBm9R-c,NAME_SEARCH,AjvC?_ntb=fewKbqquRsOWCbPOwm6nvg%3D%3D"
Yakhya Azashikov,"Executive Director, Investment Banking (Healthcare)","London, England Metropolitan Area",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAWyImYBcF9r6x1NhDCYJK-iG652xIWQtUQ,NAME_SEARCH,Wu_C?_ntb=fewKbqquRsOWCbPOwm6nvg%3D%3D"
Kome Emuh,"Vice President, COO of Securities Division Operations and Engineering","New York, New York, United States",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAALng94B8kWAyjd1wxq_bB6u-Go0cNR9btg,NAME_SEARCH,rl2Y?_ntb=fewKbqquRsOWCbPOwm6nvg%3D%3D"
Bradley Safer,"Vice President, Data Engineering, Cloud Data Services Architecture",New York City Metropolitan Area,Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAGbsxIBeNCKHPq-Xhni3jk3SCQlebzwQno,NAME_SEARCH,r2fB?_ntb=fewKbqquRsOWCbPOwm6nvg%3D%3D"
Karthik Ravindra,"Vice President, Data Engineering - Consumer Credit Card",New York City Metropolitan Area,Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAFDnhMBn7aiyA_4_Sw_nUMb1OVPg4tTRRY,NAME_SEARCH,pEJd?_ntb=fewKbqquRsOWCbPOwm6nvg%3D%3D"
Vicki Tung,Global Head Campus Recruiting,"New York, New York, United States",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAayOLUBaOeqal1X1WiUyJTxbL2YPNaF1hw,NAME_SEARCH,GQfA?_ntb=fewKbqquRsOWCbPOwm6nvg%3D%3D"
Andreza Barbosa,Head of Governance - Model Risk Management,New York City Metropolitan Area,Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAAKrmkBulLj2MTggkXDbnLSVgMVeic2vqg,NAME_SEARCH,lGAr?_ntb=fewKbqquRsOWCbPOwm6nvg%3D%3D"
Elisabeth Job Kozack,"Managing Director, Product & Partnerships Strategy - Digital Lending, Marcus by Goldman Sachs","New York, New York, United States",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAATuBwB4Q1s7fJeush7A-NNXt8s0jjB7L8,NAME_SEARCH,C2qz?_ntb=fewKbqquRsOWCbPOwm6nvg%3D%3D"
Farah K.,"Associate, Asset Management","London, England Metropolitan Area",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAgviLABcbqa6IHWyzygzbav1Vfm0hu0hXU,NAME_SEARCH,2B1I?_ntb=fewKbqquRsOWCbPOwm6nvg%3D%3D"
Niamh W.,"Head of ESG Research, FI","London, England Metropolitan Area",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAADPx9EBuyl0VeF85QVFnnpBvTaGk6KpZ_s,NAME_SEARCH,AUBt?_ntb=fewKbqquRsOWCbPOwm6nvg%3D%3D"
Moses Song,"VP, Head of Digital Associate Experiences","New York, New York, United States",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAACBmGUBW6vIE8sa1FQj9_K1k19iY_TMF_A,NAME_SEARCH,PGbs?_ntb=fewKbqquRsOWCbPOwm6nvg%3D%3D"
Rashid Abdalla,Managing Director,"London, England Metropolitan Area",Goldman Sachs,"https://www.linkedin.com/sales/people/ACwAAAE5F6MBT66K3XjNa417sNph2tdM7zrhh34,NAME_SEARCH,6b5-?_ntb=fewKbqquRsOWCbPOwm6nvg%3D%3D"
